Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-648.8618909515941,0.0,1000.0,0.0,1,20000,44,0.00846394244581461,0.00029925,4.564455085831627,0.0015713758871358455,0.18555839307559266,21.22447109222412,42.883728981018066,64.10820293426514,6.179809730610941e-08,1.192092865393013e-11
-681.3895643152116,0.0,1000.0,0.0,2,40000,44,0.0035826892126351595,0.0002985,2.4202582366010055,1.211002182718788e-05,0.17913198536981642,21.28579092025757,45.34221792221069,66.62801098823547,4.539489850685641e-08,-3.929017213574054e-13
-704.325218704547,0.0,1000.0,0.0,3,60000,44,0.007431619800627232,0.00029775,3.3881766144250562,8.475731730184218e-06,0.17142456142471016,21.568055152893066,46.361265897750854,67.92932415008545,-9.269714240645044e-08,-1.1787051640722163e-13
-712.5638979182402,0.040000000000000015,1000.0,0.0,4,80000,44,0.00896158255636692,0.000297,2.577873103144837,9.021977780521065e-06,0.16164475498143346,20.755672693252563,44.222864389419556,64.97854018211365,-5.016326909412783e-08,-6.199115656566057e-13
-715.4611246153136,0.01,1000.0,0.0,5,100000,41,0.020165054127573967,0.00029625,2.3837351815665198,4.756134710647321e-06,0.17337141723998364,20.945868253707886,41.04355049133301,61.989423513412476,6.866454960174906e-09,4.256435088829773e-14
-751.9139156888982,0.06250000000000001,1000.0,0.0,6,120000,44,0.010500217787921429,0.0002955,2.358064749787194,1.0367148727684047e-05,0.1455566171274615,23.023712396621704,80.21593952178955,103.23965668678284,4.749298199158147e-08,-2.4010659996701045e-13
-732.3177006622027,0.08250000000000002,1000.0,0.0,7,140000,44,0.014421257190406322,0.00029475000000000004,2.456065749340145,3.145936715431583e-06,0.15781802996313596,82.65570449829102,67.56622052192688,150.22192883491516,4.9209596397759015e-08,9.022187700711767e-14
-733.2106074741516,0.005,1000.0,0.0,8,160000,44,0.01836542971432209,0.00029400000000000004,3.910034346215264,2.9913740952168214e-06,0.14161856340747148,22.49795889854431,42.592631101608276,65.09059238433838,2.2554397460794462e-08,4.889443342391553e-13
-758.5932151950506,0.0,1000.0,0.0,9,180000,13,0.020065663382411003,0.00029325000000000005,3.1384473780229936,1.8495016182311265e-06,0.15382954191042772,22.613377571105957,11.877699851989746,34.491079568862915,4.653930574249898e-08,-1.6007106664467363e-14
-766.1895988441285,0.03500000000000001,1000.0,0.0,10,200000,44,0.007944881916046143,0.00029250000000000006,3.4981707591902125,3.0447552984732754e-05,0.12846250778153354,18.194738149642944,44.82335162162781,63.01809477806091,-8.01086397217432e-09,-6.111804177989441e-14
-765.5986208865909,0.015000000000000003,1000.0,0.0,11,220000,44,0.013970031403005123,0.00029175000000000007,3.8602348996114126,8.567364072696713e-06,0.1305228795147179,18.42194938659668,37.63403844833374,56.05598998069763,-1.3351440841802287e-08,-1.4668330569275745e-12
-793.912865725156,0.0,1000.0,0.0,12,240000,43,0.020701752975583076,0.0002910000000000001,4.000554620500238,1.2930112867710668e-05,0.1228000085181558,23.225831270217896,36.81046938896179,60.036303758621216,3.8909913513407446e-08,3.077730128045464e-13
-796.0196647580676,0.0,1000.0,0.0,13,260000,44,0.01619885489344597,0.0002902500000000001,3.5699268050568973,1.7885930025285258e-06,0.1099309931264527,18.0465669631958,46.72338891029358,64.76995825767517,-2.2029876589613195e-08,2.113665687787647e-13
-776.348755940686,0.0,1000.0,0.0,14,280000,18,0.020434215664863586,0.0002895000000000001,4.219774502302021,1.2749860437574736e-06,0.11596161739261489,18.57180905342102,23.919968128204346,42.49178123474121,3.5762786065873797e-09,-1.5788828306839003e-13
-749.6345538805592,0.0,1000.0,0.0,15,300000,44,0.01131939236074686,0.0002887500000000001,3.426325546352512,5.49169622211463e-06,0.11275049633961999,23.551127910614014,49.34910774230957,72.90023803710938,-1.0871887390351276e-08,3.983586802981144e-14
-754.7891012329469,0.0,1000.0,0.0,16,320000,44,0.017864257097244263,0.0002880000000000001,3.71284243620512,1.109923675980965e-06,0.1014348260921946,21.08668613433838,66.98796653747559,88.07465600967407,-2.2697449253428204e-08,-1.45519149031062e-13
-798.249030197547,0.01,1000.0,0.0,17,340000,44,0.009781045839190483,0.0002872500000000001,3.8539183037259086,2.037876726478933e-06,0.12483582073664774,19.963525772094727,51.37683916091919,71.34036707878113,1.3160705414350105e-08,-1.1059455760041581e-13
-841.2785822939704,0.08750000000000001,1000.0,0.0,18,360000,43,0.021142886951565742,0.00028650000000000013,3.501614871351797,8.397182855586423e-07,0.1313959837443492,20.56900453567505,65.69031262397766,86.25932097434998,9.727478378351861e-09,-9.549694239866739e-15
-854.6928925712616,0.0025,1000.0,0.0,19,380000,7,0.0202143806964159,0.00028575000000000014,5.435336100041974,1.155479638670449e-06,0.11518100038285335,20.752947092056274,12.108360528945923,32.86131024360657,-2.0599365768703137e-08,-8.003553332233682e-14
-843.3888905842152,0.09500000000000001,1000.0,0.0,20,400000,22,0.020454034209251404,0.00028500000000000015,4.613643727707918,1.059291066737398e-06,0.12664961176886896,19.545008897781372,24.686522245407104,44.23153352737427,-3.33786012163273e-08,1.0186340974275426e-13
-875.8120358963713,0.005,1000.0,0.0,21,420000,31,0.021275639533996582,0.00028425000000000016,3.872009985675224,1.9038031079103396e-06,0.11299199213306338,23.780797719955444,54.653093576431274,78.43389368057251,-1.0728836485895954e-08,-1.5279510444973603e-14
-859.4431867156803,0.0,1000.0,0.0,22,440000,28,0.02079450711607933,0.00028350000000000017,4.348550915098319,4.5603613343574894e-05,0.11017425231751012,20.032922506332397,33.070523738861084,53.10344862937927,1.4495849853801701e-08,4.7293725467974224e-14
-849.6408282910127,0.0225,1000.0,0.0,23,460000,42,0.02004571259021759,0.0002827500000000002,4.3480020249425255,7.155583881064615e-06,0.10075042115285406,20.12788224220276,46.916181564331055,67.04406666755676,-2.002716037452501e-08,-7.421477034265031e-14
-851.3273443822048,0.027500000000000004,1000.0,0.0,24,480000,7,0.02299078367650509,0.0002820000000000002,4.6093342959018555,2.1221233413117685e-06,0.10673301146148029,22.186424016952515,9.29833459854126,31.48476243019104,4.673004205812958e-09,1.6880221450233518e-13
-834.7834008354445,0.0,1000.0,0.0,25,500000,36,0.020251834765076637,0.0002812500000000002,3.4901167458517977,8.266031866840512e-07,0.11775194831716362,19.60049533843994,66.46682691574097,86.06732511520386,2.3508071933520114e-08,-2.0736479550077964e-14
-823.8285599101662,0.019999999999999997,1000.0,0.0,26,520000,8,0.020220214501023293,0.0002805000000000002,4.11435966108796,3.5224432777387297e-06,0.10969365236020696,20.792192459106445,11.724815845489502,32.51701045036316,-1.0299682884351569e-08,2.008164278312699e-13
-824.3928908161719,0.030000000000000006,1000.0,0.0,27,540000,14,0.021001160144805908,0.0002797500000000002,4.265602978670575,6.667812821889898e-07,0.10952617266281907,18.98077702522278,16.73469114303589,35.71547079086304,3.299713213777977e-08,1.1350493570212727e-13
-855.0902841838308,0.0,1000.0,0.0,28,560000,26,0.020476195961236954,0.0002790000000000002,4.167196044613115,2.2957926722409007e-05,0.11886311945441225,19.477137804031372,29.540648698806763,49.0177903175354,3.986358620977626e-08,1.2005329998350522e-13
-865.8868872591636,0.0,1000.0,0.0,29,580000,12,0.020912984386086464,0.00027825000000000023,3.869462634566464,1.919936199616347e-06,0.10891771494982694,22.298837184906006,41.4777398109436,63.776581048965454,1.831054774470431e-08,9.32232095067053e-15
-878.5663621699034,0.0,1000.0,0.0,30,600000,44,0.015037854202091694,0.00027750000000000024,4.740743450743282,5.953928101950619e-07,0.08938895181935737,20.514856100082397,47.593021392822266,68.10788011550903,-9.441375681262798e-09,-7.685229880326043e-15
-854.4053143234939,0.08500000000000003,1000.0,0.0,31,620000,4,0.02074223756790161,0.00027675000000000025,4.521724973675571,1.4185254704155184e-05,0.10535750351109412,20.453217029571533,6.666252136230469,27.119471549987793,6.103515470812226e-09,1.9281287111090444e-14
-858.8855342216154,0.015000000000000003,1000.0,0.0,32,640000,17,0.02061787061393261,0.00027600000000000026,3.9415911441850557,9.059720181999305e-06,0.10001523482487748,18.977442741394043,21.30660057067871,40.28404688835144,2.1934509764065524e-09,-4.129106046879896e-14
-857.3396096299924,0.025,1000.0,0.0,33,660000,13,0.02153860218822956,0.00027525000000000027,4.223655531794094,5.908025729137765e-07,0.10654213378013645,21.268988847732544,14.467669010162354,35.73666071891785,-1.907348590179936e-08,5.2750691184946796e-14
-888.9531817157243,0.025,1000.0,0.0,34,680000,25,0.02082197554409504,0.0002745000000000003,4.20676756768287,1.5526002427153737e-06,0.11996390151468554,19.874423503875732,52.809186697006226,72.68361282348633,5.435943606357796e-08,-9.094946814441375e-15
-891.1393707641377,0.0,1000.0,0.0,35,700000,13,0.021044587716460228,0.0002737500000000003,4.221773374045835,7.702758858034776e-07,0.09925591952177426,18.84977650642395,16.70929193496704,35.559070348739624,8.583068478174027e-09,-1.7462299103454884e-14
-894.9554708696724,0.0,1000.0,0.0,36,720000,16,0.021637167781591415,0.0002730000000000003,3.5908179334541663,1.7851415379831372e-06,0.09215145279410501,21.494511127471924,18.960341453552246,40.454856157302856,3.013610694324598e-08,5.1659299396805e-14
-876.9992514532827,0.0,1000.0,0.0,37,740000,11,0.021557364612817764,0.0002722500000000003,4.387484031867651,7.54141211181599e-07,0.1061804390644228,20.104971647262573,12.409535646438599,32.51451063156128,-8.583068700218632e-10,-2.139131563940258e-13
-870.8188480788682,0.0,1000.0,0.0,38,760000,44,0.012913232669234276,0.0002715000000000003,3.961788760075909,6.121133470558939e-07,0.05783437853001116,19.25249171257019,49.54041361808777,68.79290866851807,4.863739189175931e-09,7.275957959772868e-15
-849.4948848303626,0.0,1000.0,0.0,39,780000,19,0.0207461416721344,0.0002707500000000003,4.112314069136074,1.0551239922652673e-06,0.08927248684310296,19.70145559310913,50.71297550201416,70.41443300247192,1.7881394143159923e-08,8.58563030782869e-14
-856.2268647733792,0.0,1000.0,0.0,40,800000,28,0.020607799291610718,0.00027000000000000033,4.067439547930229,2.1324046387847834e-07,0.0747499092332222,21.28914713859558,36.073686838150024,57.3628363609314,-1.4638900758257023e-08,5.966285272903868e-14
-836.6513347942164,0.01,1000.0,0.0,41,820000,44,0.01683477684855461,0.00026925000000000034,3.9620627832392143,3.730457252688082e-05,0.08563196498672108,19.759180784225464,48.25518178939819,68.01436710357666,-4.577636936176077e-09,6.002664999175261e-14
-845.6337687141461,0.04,1000.0,0.0,42,840000,5,0.02109384909272194,0.00026850000000000035,4.2351882643337495,3.3032440444849896e-06,0.08810779240949056,18.815051078796387,6.857609987258911,25.672663927078247,-1.907348723406699e-09,8.731149551727442e-15
-839.3175272360997,0.0,1000.0,0.0,43,860000,15,0.02037946693599224,0.00026775000000000036,4.218810142092564,8.555889317154129e-07,0.0886488269865444,19.76453948020935,17.15860867500305,36.923152446746826,8.77380390562621e-09,1.1714292188179376e-13
-827.8831822755188,0.0,1000.0,0.0,44,880000,14,0.021693570539355278,0.00026700000000000036,3.6304254301202232,9.939264768285403e-07,0.06950953834691259,19.747971534729004,45.998191356658936,65.7461667060852,-7.20024129208241e-09,-5.966285272903868e-14
-817.3467633237117,0.0,1000.0,0.0,45,900000,27,0.020365828648209572,0.0002662500000000004,3.2912419991654183,2.578857593105574e-07,0.08565106922011793,20.01461625099182,28.63272190093994,48.64734172821045,-2.7370452571062742e-08,5.2386893922232863e-14
-824.1816879577767,0.040000000000000015,1000.0,0.0,46,920000,2,0.024214401841163635,0.0002655000000000004,4.190367836740952,7.216498022741655e-07,0.0952666690160485,21.714078426361084,2.6646246910095215,24.378705739974976,-1.4305114426349519e-08,-8.367351441980562e-15
-819.440094257088,0.040000000000000015,1000.0,0.0,47,940000,7,0.02073855698108673,0.0002647500000000004,3.867768495682135,3.3972203265352164e-07,0.07999713840737777,20.546818256378174,9.179866075515747,29.726686716079712,-7.772445798082117e-09,6.708433179618278e-13
